法令種別,法令番号,法令名,法令名読み,旧法令名,公布日,改正法令名,改正法令番号,改正法令公布日,施行日,施行日備考,法令ID,本文URL,未施行,所管課確認中
政令,昭和四十年政令第九十七号,法人税法施行令,ほうじんぜいほうせこうれい,,昭和四十年三月三十一日,漁業法等の一部を改正する等の法律の施行に伴う関係政令の整備及び経過措置に関する政令,令和二年政令第二百十七号,令和二年七月八日,令和二年十二月一日,,340CO0000000097,https://elaws.e-gov.go.jp/document?lawid=340CO0000000097_20201201_502CO0000000217,,
府省令,昭和四十年大蔵省令第十一号,所得税法施行規則,しょとくぜいほうせこうきそく,,昭和四十年三月三十一日,所得税法施行規則の一部を改正する省令,令和二年財務省令第十一号,令和二年三月三十一日,令和三年一月一日,,340M50000040011,https://elaws.e-gov.go.jp/document?lawid=340M50000040011_20210101_502M60000040011,,
府省令,昭和四十年大蔵省令第十二号,法人税法施行規則,ほうじんぜいほうせこうきそく,,昭和四十年三月三十一日,法人税法施行規則の一部を改正する省令,令和二年財務省令第五十一号,令和二年六月十九日,令和二年六月十九日,,340M50000040012,https://elaws.e-gov.go.jp/document?lawid=340M50000040012_20200619_502M60000040051,,
府省令,昭和四十年大蔵省令第十五号,減価償却資産の耐用年数等に関する省令,げんかしょうきゃくしさんのたいようねんすうとうにかんするしょうれい,,昭和四十年三月三十一日,減価償却資産の耐用年数等に関する省令の一部を改正する省令,令和二年財務省令第二十六号,令和二年三月三十一日,令和二年四月一日,,340M50000040015,https://elaws.e-gov.go.jp/document?lawid=340M50000040015_20200401_502M60000040026,,
府省令,昭和四十年大蔵省令第十五号,減価償却資産の耐用年数等に関する省令,げんかしょうきゃくしさんのたいようねんすうとうにかんするしょうれい,,昭和四十年三月三十一日,法人税法施行規則等の一部を改正する省令,令和二年財務省令第五十六号,令和二年六月三十日,令和四年四月一日,,340M50000040015,https://elaws.e-gov.go.jp/document?lawid=340M50000040015_20220401_502M60000040056,○,
府省令,昭和四十年大蔵省令第四十九号,国税質問検査章規則,こくぜいしつもんけんさしょうきそく,,昭和四十年八月十三日,租税特別措置法施行規則等の一部を改正する省令,令和二年財務省令第二十一号,令和二年三月三十一日,令和三年四月一日,,340M50000040049,https://elaws.e-gov.go.jp/document?lawid=340M50000040049_20210401_502M60000040021,,
府省令,昭和四十年大蔵省令第四十九号,国税質問検査章規則,こくぜいしつもんけんさしょうきそく,,昭和四十年八月十三日,法人税法施行規則等の一部を改正する省令,令和二年財務省令第五十六号,令和二年六月三十日,令和四年四月一日,,340M50000040049,https://elaws.e-gov.go.jp/document?lawid=340M50000040049_20220401_502M60000040056,○,
政令,昭和四十一年政令第五号,石油ガス税法施行令,せきゆがすぜいほうせこうれい,,昭和四十一年一月二十四日,石油ガス税法施行令の一部を改正する政令,令和二年政令第百十八号,令和二年三月三十一日,令和二年四月一日,,341CO0000000005,https://elaws.e-gov.go.jp/document?lawid=341CO0000000005_20200401_502CO0000000118,,
府省令,昭和四十一年大蔵省令第四号,石油ガス税法施行規則,せきゆがすぜいほうせこうきそく,,昭和四十一年一月二十四日,石油ガス税法施行規則の一部を改正する省令,平成三十年財務省令第二十二号,平成三十年三月三十一日,平成三十年四月一日,,341M50000040004,https://elaws.e-gov.go.jp/document?lawid=341M50000040004_20180401_430M60000040022,,
府省令,昭和四十一年大蔵省令第五十五号,関税法施行規則,かんぜいほうせこうきそく,,昭和四十一年九月二十八日,国税収納金整理資金事務取扱規則等の一部を改正する省令,令和三年財務省令第三十六号,令和三年三月三十一日,令和三年四月一日,,341M50000040055,https://elaws.e-gov.go.jp/document?lawid=341M50000040055_20210401_503M60000040036,,
府省令,昭和四十二年大蔵省令第三十七号,登録免許税法施行規則,とうろくめんきょぜいほうせこうきそく,,昭和四十二年六月三十日,国税関係法令に係る行政手続等における情報通信の技術の利用に関する省令等の一部を改正する省令,令和元年財務省令第三十六号,令和元年十二月十三日,令和二年十月一日,,342M50000040037,https://elaws.e-gov.go.jp/document?lawid=342M50000040037_20201001_501M60000040036,,
府省令,昭和四十二年大蔵省令第五十号,通関業法施行規則,つうかんぎょうほうせこうきそく,,昭和四十二年八月一日,通関業法施行規則の一部を改正する省令,令和元年財務省令第二十二号,令和元年九月六日,令和元年九月十四日,,342M50000040050,https://elaws.e-gov.go.jp/document?lawid=342M50000040050_20190914_501M60000040022,,
府省令,昭和四十六年大蔵省令第六十六号,自動車重量税法施行規則,じどうしゃじゅうりょうぜいほうせこうきそく,,昭和四十六年九月八日,自動車重量税法施行規則の一部を改正する省令,平成三十一年財務省令第十一号,平成三十一年三月二十九日,令和元年七月一日,,346M50000040066,https://elaws.e-gov.go.jp/document?lawid=346M50000040066_20190701_431M60000040011,,
政令,昭和四十七年政令第百五十一号,沖縄の復帰に伴う国税関係法令の適用の特別措置等に関する政令,おきなわのふっきにともなうこくぜいかんけいほうれいのてきようのとくべつそちとうにかんするせいれい,,昭和四十七年五月一日,沖縄の復帰に伴う国税関係法令の適用の特別措置等に関する政令の一部を改正する政令,平成三十一年政令第百七号,平成三十一年三月二十九日,令和二年十月一日,,347CO0000000151,https://elaws.e-gov.go.jp/document?lawid=347CO0000000151_20201001_431CO0000000107,,
政令,昭和四十七年政令第百五十一号,沖縄の復帰に伴う国税関係法令の適用の特別措置等に関する政令,おきなわのふっきにともなうこくぜいかんけいほうれいのてきようのとくべつそちとうにかんするせいれい,,昭和四十七年五月一日,法人税法施行令等の一部を改正する政令,令和二年政令第二百七号,令和二年六月二十六日,令和四年四月一日,,347CO0000000151,https://elaws.e-gov.go.jp/document?lawid=347CO0000000151_20220401_502CO0000000207,○,
府省令,昭和四十七年大蔵省令第四十二号,沖縄の復帰に伴う国税関係法令の適用の特別措置等に関する省令,おきなわのふっきにともなうこくぜいかんけいほうれいのてきようのとくべつそちとうにかんするしょうれい,,昭和四十七年五月十三日,沖縄の復帰に伴う国税関係法令の適用の特別措置等に関する省令の一部を改正する省令,令和二年財務省令第二十二号,令和二年三月三十一日,令和二年四月一日,,347M50000040042,https://elaws.e-gov.go.jp/document?lawid=347M50000040042_20200401_502M60000040022,,
法律,昭和四十二年法律第二十三号,印紙税法,いんしぜいほう,,昭和四十二年五月三十一日,中小企業の事業承継の促進のための中小企業における経営の承継の円滑化に関する法律等の一部を改正する法律,令和二年法律第五十八号,令和二年六月十九日,令和二年十月一日,,342AC0000000023,https://elaws.e-gov.go.jp/document?lawid=342AC0000000023_20201001_502AC0000000058,,
法律,昭和四十二年法律第二十三号,印紙税法,いんしぜいほう,,昭和四十二年五月三十一日,年金制度の機能強化のための国民年金法等の一部を改正する法律,令和二年法律第四十号,令和二年六月五日,令和四年五月一日,,342AC0000000023,https://elaws.e-gov.go.jp/document?lawid=342AC0000000023_20220501_502AC0000000040,○,
法律,令和二年法律第二十五号,新型コロナウイルス感染症等の影響に対応するための国税関係法律の臨時特例に関する法律,しんがたころなういるすかんせんしょうとうのえいきょうにたいおうするためのこくぜいかんけいほうりつのりんじとくれいにかんするほうりつ,,令和二年四月三十日,新型インフルエンザ等対策特別措置法等の一部を改正する法律,令和三年法律第五号,令和三年二月三日,令和三年二月十三日,,502AC0000000025,https://elaws.e-gov.go.jp/document?lawid=502AC0000000025_20210213_503AC0000000005,,
政令,令和二年政令第百六十号,新型コロナウイルス感染症等の影響に対応するための国税関係法律の臨時特例に関する法律施行令,しんがたころなういるすかんせんしょうとうのえいきょうにたいおうするためのこくぜいかんけいほうりつのりんじとくれいにかんするほうりつせこうれい,,令和二年四月三十日,新型コロナウイルス感染症等の影響に対応するための国税関係法律の臨時特例に関する法律施行令の一部を改正する政令,令和三年政令第八号,令和三年一月二十二日,令和三年二月一日,,502CO0000000160,https://elaws.e-gov.go.jp/document?lawid=502CO0000000160_20210201_503CO0000000008,,
